sessionId,topic,article,condition,pattern,ageGroup,gender,preStance,preKnowledge,postUnderstanding,postNewInformation,postPerspectiveComparison,postFurtherExploration,postFurtherExplorationReason,chatbotAppropriateness,chatbotTrustworthiness,chatbotEngagement,postStance,systemComment,freeComment,keywordAnswer,keywordCorrect,startedAt,completedAt,completionTimeSeconds,createdAt,updatedAt
ff4c4834-449a-4b6a-b262-9a9984929a2f,immigration,immigration,mytwocents,P05,40-49,male,3,4,4,4,4,4,要点を簡潔に纏めてほしい,4,4,4,3,詳細に情報が説明されている,なし,ワニ,true,2026-09-04T02:04:58.860Z,2026-09-04T02:07:24.575Z,146,2026-09-04T02:07:24.575Z,2026-09-04T02:07:24.575Z
ba3bed44-f3ec-4741-b735-239be9d503fb,underagesns,underagesns,news,,40-49,female,4,1,4,4,2,4,オーストラリアで16歳未満のSNS利用を禁止する法律が施行されたことに興味を持ちました。SNSによるいじめや犯罪から子どもを守る一方で、情報収集や友人との交流が制限される可能性もあるため、この法律によって実際にどのような効果や問題が生じるのか、さらに調べてみたいと思いました。,,,,4,,,ワニ,true,2026-09-04T02:04:23.609Z,2026-09-04T02:07:25.245Z,182,2026-09-04T02:07:25.245Z,2026-09-04T02:07:25.245Z
8cef6353-3f4b-4b02-b5ae-d8a4422fd275,immigration,immigration,news,,40-49,male,3,2,4,4,4,4,他の製造業が多い地域の外国人の割合など,,,,3,,,ワニ,true,2026-09-04T02:05:07.537Z,2026-09-04T02:07:25.893Z,138,2026-09-04T02:07:25.893Z,2026-09-04T02:07:25.893Z
6d9f1899-195f-42a7-879e-0ab5e870dba1,underagesns,underagesns,news,,50-59,male,4,4,5,4,4,3,知っている内容だったから,,,,3,,,ワニ,true,2026-09-04T02:05:05.311Z,2026-09-04T02:07:31.207Z,146,2026-09-04T02:07:31.208Z,2026-09-04T02:07:31.208Z
3054cd8b-d231-4f7d-be4c-ce0017794bb2,immigration,immigration,mytwocents,P04,50-59,female,2,2,4,4,4,2,そこまで移民に興味がないから,4,3,3,2,,,ワニ,true,2026-09-04T02:04:24.999Z,2026-09-04T02:07:36.717Z,192,2026-09-04T02:07:36.717Z,2026-09-04T02:07:36.717Z
d116626a-c1a5-49cf-bf74-3c2188787434,aiinschool,aiinschool,news,,30-39,male,3,1,4,4,3,2,自分の生活と学校とは関係ないから,,,,3,,,ワニ,true,2026-09-04T02:05:39.634Z,2026-09-04T02:07:37.095Z,117,2026-09-04T02:07:37.098Z,2026-09-04T02:07:37.098Z
743e2c97-e855-43eb-88af-5926f1320332,underagesns,underagesns,mytwocents,P02,30-39,male,4,3,5,5,5,5,,4,4,4,4,,,ワニ,true,2026-09-04T02:04:40.229Z,2026-09-04T02:07:57.731Z,198,2026-09-04T02:07:57.732Z,2026-09-04T02:07:57.732Z
5b099d06-5406-484e-991c-cba140f0bca2,underagesns,underagesns,mytwocents,P03,60+,male,3,3,4,4,4,4,特になし,4,4,4,3,なし,なし,ワニ,true,2026-09-04T02:04:30.461Z,2026-09-04T02:07:57.906Z,207,2026-09-04T02:07:57.907Z,2026-09-04T02:07:57.907Z
0ac142cb-e10c-4a0a-8c97-6db58dd82ece,aiinschool,aiinschool,news,,60+,male,3,2,2,3,3,4,,,,,3,,,ライオン,false,2026-09-04T02:05:27.555Z,2026-09-04T02:08:10.997Z,163,2026-09-04T02:08:10.998Z,2026-09-04T02:08:10.998Z
e1f8d1b7-65e7-4357-a7d3-61b711bfa507,aiCopyright,aiCopyright,mytwocents,P02,50-59,female,3,2,4,4,3,4,,3,2,2,4,読みにくいと感じた。,,ワニ,true,2026-09-04T02:04:46.772Z,2026-09-04T02:08:12.138Z,205,2026-09-04T02:08:12.138Z,2026-09-04T02:08:12.138Z
aad79752-0fcd-44dc-84de-87408e583fd1,immigration,immigration,news,,60+,male,3,3,4,4,4,3,特にありません,,,,3,,,ワニ,true,2026-09-04T02:05:40.957Z,2026-09-04T02:08:19.745Z,159,2026-09-04T02:08:19.746Z,2026-09-04T02:08:19.746Z
fb3110eb-9c9a-4607-b53b-6d099c66fc06,immigration,immigration,news,,50-59,male,3,5,5,5,4,4,反うわさという表現が面白い,,,,3,,特になし,ワニ,true,2026-09-04T02:05:33.499Z,2026-09-04T02:08:30.877Z,177,2026-09-04T02:08:30.877Z,2026-09-04T02:08:30.877Z
d0945e00-d562-4aee-a4fa-602c18c8ea30,aiCopyright,aiCopyright,news,,50-59,male,3,2,2,4,4,2,内容が難しい。,,,,2,,,ワニ,true,2026-09-04T02:05:42.732Z,2026-09-04T02:08:32.508Z,170,2026-09-04T02:08:32.509Z,2026-09-04T02:08:32.509Z
aaec0be2-fe49-425f-adfb-06cb7a90f286,underagesns,underagesns,news,,30-39,female,3,4,4,4,4,4,詳しく知りたいと思う,,,,3,,,ワニ,true,2026-09-04T02:07:11.287Z,2026-09-04T02:08:43.791Z,93,2026-09-04T02:08:43.792Z,2026-09-04T02:08:43.792Z
cbaee329-865a-4a15-a7d9-b2a26f092450,underagesns,underagesns,mytwocents,P02,60+,male,4,1,4,4,4,4,,3,3,4,3,,,犬,false,2026-09-04T02:07:02.480Z,2026-09-04T02:08:50.127Z,108,2026-09-04T02:08:50.128Z,2026-09-04T02:08:50.128Z
4eacf1f3-b6a3-4a5b-8043-19ffbb92d9a2,aiCopyright,aiCopyright,mytwocents,P03,50-59,male,3,4,4,4,4,4,知らないと違法になってしまう可能性があるから,4,4,4,3,専門の弁護士の見解があって、良かったと思う。,とくになし,ワニ,true,2026-09-04T02:04:22.727Z,2026-09-04T02:08:51.478Z,269,2026-09-04T02:08:51.478Z,2026-09-04T02:08:51.478Z
18de7d40-3327-4140-84df-b8a6273a3952,aiCopyright,aiCopyright,mytwocents,P02,50-59,male,3,2,3,3,3,3,なにも思うことはなかった,3,3,3,3,なにも思うことはなかった,なにも思うことはなかった,ワニ,true,2026-09-04T02:07:00.954Z,2026-09-04T02:08:53.568Z,113,2026-09-04T02:08:53.568Z,2026-09-04T02:08:53.568Z
298e8dbd-9b6d-45c2-9b1c-73c37517dc0e,aiCopyright,aiCopyright,news,,30-39,male,2,4,5,1,1,1,知ってることしか書いてないから。,,,,2,,生成AIは使う側に制限、罰則を与えるべきで、モデルの作成、成長のために技術的に可能なことは突き詰めるべき。,ワニ,true,2026-09-04T02:05:18.600Z,2026-09-04T02:09:07.759Z,229,2026-09-04T02:09:07.760Z,2026-09-04T02:09:07.760Z
40b78673-8d2e-46f9-a2c2-4b1c3d7a7cfe,underagesns,underagesns,news,,50-59,male,2,4,4,4,2,4,,,,,2,,,ワニ,true,2026-09-04T02:05:38.716Z,2026-09-04T02:09:08.279Z,210,2026-09-04T02:09:08.280Z,2026-09-04T02:09:08.280Z
1a8b1810-d435-475e-9110-0d3ed2eb6684,immigration,immigration,news,,40-49,male,2,3,4,4,4,4,国内においての移民に関するネガポジ両方の情報を知りたい。,,,,2,,特に無い,ワニ,true,2026-09-04T02:06:09.121Z,2026-09-04T02:09:17.282Z,188,2026-09-04T02:09:17.282Z,2026-09-04T02:09:17.282Z
f6544079-a2d0-4ba4-9f0d-df5b0cb81fbf,underagesns,underagesns,news,,50-59,female,2,2,4,4,4,4,未成年のＳＮＳ使用が有害であると思ったから,,,,3,,ネットリテラシーの理解度が未熟な世代をどう守るか難しい課題です,ワニ,true,2026-09-04T02:05:08.505Z,2026-09-04T02:09:18.371Z,250,2026-09-04T02:09:18.371Z,2026-09-04T02:09:18.371Z
717dc805-1d55-4d9b-8f7f-8cf705343919,aiinschool,aiinschool,mytwocents,P04,40-49,male,4,1,5,4,4,5,子供がいないので参考程度にします。,5,5,5,1,,,ワニ,true,2026-09-04T02:07:13.765Z,2026-09-04T02:09:22.553Z,129,2026-09-04T02:09:22.553Z,2026-09-04T02:09:22.553Z
89e02128-6a8b-46d6-89bf-bf92c3ddc274,aiCopyright,aiCopyright,mytwocents,P04,60+,male,3,3,2,3,4,3,,3,3,2,3,,,ワニ,true,2026-09-04T02:07:16.073Z,2026-09-04T02:09:22.989Z,127,2026-09-04T02:09:22.990Z,2026-09-04T02:09:22.990Z
0cabad9a-3ae9-4c42-8578-e9d3f505a939,underagesns,underagesns,news,,40-49,male,3,2,4,3,4,4,,,,,3,,,犬,false,2026-09-04T02:08:15.727Z,2026-09-04T02:09:23.600Z,68,2026-09-04T02:09:23.601Z,2026-09-04T02:09:23.601Z
98db782c-235c-47a0-b463-4f739a948b33,underagesns,underagesns,news,,50-59,male,3,2,4,4,3,4,"　記事を読んで、興味がわいたから
",,,,3,,意図せず、はんざいしゃなどと関わってしまう可能性もあるので、緩やかな監視は必要ではないか,ワニ,true,2026-09-04T02:05:32.707Z,2026-09-04T02:09:42.017Z,249,2026-09-04T02:09:42.017Z,2026-09-04T02:09:42.017Z
5434a3d2-0c11-4396-a0ed-da4dc6f4cd62,underagesns,underagesns,mytwocents,P01,40-49,male,2,2,4,3,3,4,会話に出てきた影響や傾向等はどのくらいの信頼性があるのかがよく分からないため,4,3,3,2,根拠となるデータ等が欲しい,,ワニ,true,2026-09-04T02:04:22.722Z,2026-09-04T02:09:49.176Z,326,2026-09-04T02:09:49.176Z,2026-09-04T02:09:49.176Z
00209d89-ac98-47a5-83fb-199d17d69c70,immigration,immigration,news,,50-59,male,2,1,3,4,4,4,特になし,,,,3,,特になし,ワニ,true,2026-09-04T02:08:52.865Z,2026-09-04T02:09:50.491Z,58,2026-09-04T02:09:50.492Z,2026-09-04T02:09:50.492Z
84caf8d7-e59a-41c4-8187-2f4d3f1ef692,aiCopyright,aiCopyright,mytwocents,P03,50-59,female,3,2,4,4,4,3,双方の意見があるので正解を見つけるのは難しそう,3,3,4,3,立場の違う2面の意見が知れた,,ワニ,true,2026-09-04T02:05:42.854Z,2026-09-04T02:10:00.967Z,258,2026-09-04T02:10:00.967Z,2026-09-04T02:10:00.967Z
9f8cf37b-2101-4fca-9b43-41854fa84e47,aiCopyright,aiCopyright,news,,40-49,male,4,2,4,5,4,4,公開される内容,,,,4,,,ワニ,true,2026-09-04T02:07:41.395Z,2026-09-04T02:10:11.309Z,150,2026-09-04T02:10:11.310Z,2026-09-04T02:10:11.310Z
b9058131-4eea-44c7-8db1-2769366535b4,immigration,immigration,mytwocents,P02,60+,male,1,5,5,2,2,2,調べても意味がない,3,3,1,1,,,ワニ,true,2026-09-04T02:07:38.300Z,2026-09-04T02:10:13.245Z,155,2026-09-04T02:10:13.245Z,2026-09-04T02:10:13.245Z
244470b2-ebc8-40b0-bd8f-c9176486af34,aiinschool,aiinschool,news,,40-49,male,3,1,4,4,3,3,,,,,3,,,ワニ,true,2026-09-04T02:08:48.028Z,2026-09-04T02:10:23.444Z,95,2026-09-04T02:10:23.445Z,2026-09-04T02:10:23.445Z
7605404f-0304-402f-85c0-2bdd0f156da6,aiinschool,aiinschool,news,,40-49,male,1,2,4,3,2,2,子供がいないので教育関連ニュースについては興味が薄い,,,,1,,,ワニ,true,2026-09-04T02:08:35.994Z,2026-09-04T02:10:27.425Z,111,2026-09-04T02:10:27.425Z,2026-09-04T02:10:27.425Z
9a0a29e1-5a2f-48a0-baf5-e4fd07dfd2ec,aiinschool,aiinschool,news,,60+,male,2,2,5,3,3,4,"生成AIの使用により、学力の向上が本当に望めるのかが、」不安に思います。
",,,,2,,特にありません,ワニ,true,2026-09-04T02:07:29.847Z,2026-09-04T02:10:28.575Z,179,2026-09-04T02:10:28.576Z,2026-09-04T02:10:28.576Z
585bc4c9-6cf7-4e9d-a932-403254fa73bc,immigration,immigration,mytwocents,P04,50-59,male,1,1,5,4,5,1,それほど興味がない,3,2,4,2,,,ワニ,true,2026-09-04T02:06:38.267Z,2026-09-04T02:10:29.680Z,231,2026-09-04T02:10:29.681Z,2026-09-04T02:10:29.681Z
03dfa05c-c24d-4ab1-babf-d557830ba814,aiinschool,aiinschool,mytwocents,P05,40-49,male,1,2,5,4,3,2,ありがちだが、もう起こってるなら容認という無責任な議論が一方にある時は意味のある議論にならないから,3,3,3,1,現状容認以外の具体的効能があるという証明は読んでみたい,,ワニ,true,2026-09-04T02:05:47.309Z,2026-09-04T02:10:41.893Z,295,2026-09-04T02:10:41.893Z,2026-09-04T02:10:41.893Z
b796ddd9-9c6f-4228-bd2f-90d295356587,underagesns,underagesns,mytwocents,P04,40-49,male,3,2,5,4,4,4,興味がある,4,4,4,3,わかりやすかった,,ワニ,true,2026-09-04T02:04:58.306Z,2026-09-04T02:10:41.926Z,344,2026-09-04T02:10:41.926Z,2026-09-04T02:10:41.926Z
40aea7d8-b80f-4ca4-9267-cfbbaa740cd1,aiCopyright,aiCopyright,news,,60+,male,4,4,3,3,3,2,記事が公平性に欠けている。,,,,4,,,ワニ,true,2026-09-04T02:08:29.627Z,2026-09-04T02:10:47.977Z,138,2026-09-04T02:10:47.978Z,2026-09-04T02:10:47.978Z
fc439336-ad5c-4566-b831-b2af03d59ca0,underagesns,underagesns,news,,50-59,female,2,2,4,5,4,3,子どもにsns不要と思わないので特に調べたい気持ちになりませんでした。,,,,2,,,ワニ,true,2026-09-04T02:08:02.676Z,2026-09-04T02:10:49.203Z,167,2026-09-04T02:10:49.203Z,2026-09-04T02:10:49.203Z
83da36de-20ee-47e3-aca0-e9596847a19c,immigration,immigration,news,,40-49,male,2,2,4,4,3,4,なし,,,,2,,なし,犬,false,2026-09-04T02:09:47.801Z,2026-09-04T02:10:52.684Z,65,2026-09-04T02:10:52.685Z,2026-09-04T02:10:52.685Z
e3882e89-1db1-4320-8d47-4ddfa867ca31,aiCopyright,aiCopyright,news,,40-49,male,3,3,3,3,3,3,時間がない,,,,3,,規制は必要なので,ワニ,true,2026-09-04T02:09:03.046Z,2026-09-04T02:10:53.211Z,110,2026-09-04T02:10:53.212Z,2026-09-04T02:10:53.212Z
c90db0e1-5271-486a-b4f7-7a7cc50fe644,aiinschool,aiinschool,mytwocents,P02,50-59,female,1,2,5,4,4,3,,4,4,4,1,,,ワニ,true,2026-09-04T02:07:29.865Z,2026-09-04T02:10:56.387Z,207,2026-09-04T02:10:56.387Z,2026-09-04T02:10:56.387Z
dfb61065-76a4-4a6b-9899-526482ddcdae,underagesns,underagesns,mytwocents,P03,50-59,male,3,2,4,4,3,3,,3,4,2,3,長文ではなく、要点を端的に明記してほしい。,,ライオン,false,2026-09-04T02:07:19.818Z,2026-09-04T02:11:00.853Z,221,2026-09-04T02:11:00.854Z,2026-09-04T02:11:00.854Z
334faf7b-1696-4188-a16c-1ecf8d3de880,immigration,immigration,mytwocents,P05,40-49,female,2,3,2,2,2,2,文章が支離滅裂な部分が多く、内容が頭に入ってこなかった,2,2,2,2,文章が破綻している部分が多いので改善してほしい,,ワニ,true,2026-09-04T02:07:03.608Z,2026-09-04T02:11:05.746Z,242,2026-09-04T02:11:05.746Z,2026-09-04T02:11:05.746Z
ca3c0bee-d6c8-439b-9ced-7201f4510e97,aiCopyright,aiCopyright,news,,60+,female,3,3,4,4,4,4,うっかりしていると誤った方向に誘導されてしまうことがあり得るので、自分自身できちんと調べて判断をしていかなければと思ったから,,,,3,,,ワニ,true,2026-09-04T02:04:36.330Z,2026-09-04T02:11:08.380Z,392,2026-09-04T02:11:08.381Z,2026-09-04T02:11:08.381Z
f6c004df-a44a-48f8-b765-9171bc7d9a08,aiinschool,aiinschool,news,,60+,male,2,2,4,4,3,3,,,,,2,,,犬,false,2026-09-04T02:08:14.578Z,2026-09-04T02:11:09.383Z,175,2026-09-04T02:11:09.384Z,2026-09-04T02:11:09.384Z
6a7e1512-a4ac-4e18-800c-9651569fbfcb,aiinschool,aiinschool,news,,40-49,male,2,2,4,4,4,2,,,,,2,,,ワニ,true,2026-09-04T02:09:33.014Z,2026-09-04T02:11:12.959Z,100,2026-09-04T02:11:12.960Z,2026-09-04T02:11:12.960Z
c07c2db3-0e56-440c-84c2-a4655964506a,aiinschool,aiinschool,mytwocents,P01,40-49,female,2,1,4,4,3,4,学生のAI使用要因が学習の手助けとあるが、今後どうなるか分からない、学校でのタブレット・データを使った授業には賛同できないが、現状便利なものではあるので使い方の指導をしてくれると助かるとも思う。,3,4,5,3,賛成・反対意見を色で区別したのは分かりやすいです。,最終確認のキーワードがどこに書かれているのか、申し訳ないですがさっぱりわかりません。,ワニ,true,2026-09-04T02:04:24.380Z,2026-09-04T02:11:21.336Z,417,2026-09-04T02:11:21.337Z,2026-09-04T02:11:21.337Z
3f250f49-af20-4908-8daa-dbbe7e64b45a,underagesns,underagesns,news,,50-59,male,3,2,4,4,3,2,,,,,3,,,ワニ,true,2026-09-04T02:09:26.934Z,2026-09-04T02:11:26.783Z,120,2026-09-04T02:11:26.784Z,2026-09-04T02:11:26.784Z
04f04fbd-854e-4be1-9aaa-892a5b3c2957,aiCopyright,aiCopyright,news,,40-49,male,4,4,4,4,3,4,現在生成ＡＩを使って著作物に酷似したコンテンツを制作している側（特に個人）は、規制強化についてどう思っているのか？を調べてみたいと思ったから。,,,,3,,,ワニ,true,2026-09-04T02:08:02.266Z,2026-09-04T02:11:29.510Z,207,2026-09-04T02:11:29.511Z,2026-09-04T02:11:29.511Z
099e0d8e-6ae1-442d-b83d-5120c65e8cc0,immigration,immigration,mytwocents,P01,60+,female,1,2,1,3,3,3,,3,3,3,1,,,ワニ,true,2026-09-04T02:07:01.605Z,2026-09-04T02:11:32.153Z,271,2026-09-04T02:11:32.154Z,2026-09-04T02:11:32.154Z
decd1d9f-5e72-4679-b5f4-0a74e06ede79,aiCopyright,aiCopyright,news,,60+,female,4,2,5,5,4,4,日本の誇る漫画で過去にAIにより侵害された作品などについて詳しく知りたいと思った。,,,,4,,苦労して作り上げた作品などをAIによっていとも簡単にまねをされてはたまったものではない。,ワニ,true,2026-09-04T02:05:30.688Z,2026-09-04T02:11:37.122Z,366,2026-09-04T02:11:37.122Z,2026-09-04T02:11:37.122Z
d2286251-6e50-47cb-a20c-4563f2469d09,aiinschool,aiinschool,mytwocents,P02,60+,female,3,2,3,4,4,3,,3,3,3,3,,,ワニ,true,2026-09-04T02:04:49.161Z,2026-09-04T02:11:37.441Z,408,2026-09-04T02:11:37.441Z,2026-09-04T02:11:37.441Z
fa565678-1b22-4100-a72b-4db9d9e90b25,immigration,immigration,mytwocents,P03,40-49,male,1,1,2,5,4,4,,4,4,4,2,,,犬,false,2026-09-04T02:10:58.781Z,2026-09-04T02:11:37.520Z,39,2026-09-04T02:11:37.521Z,2026-09-04T02:11:37.521Z
c991e019-c5db-47f4-8fbb-8306c3cf7398,aiinschool,aiinschool,mytwocents,P05,40-49,male,1,2,4,5,5,4,"教育現場での実態がどうなっているのかもっと知る必要があると思ったから。
",4,4,5,1,レイアウトののバランスなど特に読みづらいと思うこともなかったし、内容についても問題があるようには見えなかった。,どちらも意見を言いっぱなしで終わるレスバトルのような感じにはならないでほしいと思いました。,ワニ,true,2026-09-04T02:04:22.704Z,2026-09-04T02:11:50.721Z,448,2026-09-04T02:11:50.722Z,2026-09-04T02:11:50.722Z
3691bf8b-86da-4082-ab3f-5e03b0b147b1,underagesns,underagesns,mytwocents,P02,30-39,male,3,2,4,4,4,3,,4,3,4,3,,,ワニ,true,2026-09-04T02:08:56.290Z,2026-09-04T02:11:56.059Z,180,2026-09-04T02:11:56.060Z,2026-09-04T02:11:56.060Z
1f4288c3-d4c5-4065-9b1d-65ebf144d186,aiCopyright,aiCopyright,mytwocents,P03,20-29,male,3,4,5,5,5,4,目新しさをかんじたからです,4,4,5,3,意見の比較がしやすかったです,,ワニ,true,2026-09-04T02:10:42.815Z,2026-09-04T02:12:00.770Z,78,2026-09-04T02:12:00.770Z,2026-09-04T02:12:00.770Z
e28c1fb3-586a-4ae9-b05e-a1b42310a43d,underagesns,underagesns,mytwocents,P05,40-49,male,2,2,4,4,4,3,,3,3,4,2,,,ワニ,true,2026-09-04T02:07:19.106Z,2026-09-04T02:12:02.049Z,283,2026-09-04T02:12:02.050Z,2026-09-04T02:12:02.050Z
4b854093-f5c9-4f8b-8364-803b72941aaa,underagesns,underagesns,mytwocents,P01,60+,male,3,4,4,4,3,4,様々な理由による規制法への意見があったから。,4,4,4,3,特になし,特になし,ワニ,true,2026-09-04T02:05:55.556Z,2026-09-04T02:12:04.759Z,369,2026-09-04T02:12:04.759Z,2026-09-04T02:12:04.759Z
b04f6a8a-ed01-49da-a344-160181030287,underagesns,underagesns,mytwocents,P02,60+,male,3,2,4,4,4,3,,3,3,3,2,,,犬,false,2026-09-04T02:10:25.341Z,2026-09-04T02:12:06.910Z,102,2026-09-04T02:12:06.910Z,2026-09-04T02:12:06.910Z
ba00a6b5-9ddb-450a-9749-3ef9c6f855f6,immigration,immigration,news,,50-59,male,2,2,3,3,2,2,めんどくさい,,,,2,,とくになし,犬,false,2026-09-04T02:09:25.873Z,2026-09-04T02:12:09.213Z,163,2026-09-04T02:12:09.213Z,2026-09-04T02:12:09.213Z
d93b5eba-1a9f-4243-b948-e3fc2c9165f2,aiCopyright,aiCopyright,mytwocents,P05,50-59,male,4,1,3,4,4,3,,3,3,3,3,,,ワニ,true,2026-09-04T02:10:26.305Z,2026-09-04T02:12:10.590Z,104,2026-09-04T02:12:10.590Z,2026-09-04T02:12:10.590Z
73325853-bd9b-4e70-9eb5-5d3c4a8fdddb,immigration,immigration,mytwocents,P03,40-49,female,2,4,4,4,3,4,この問題に関して、様々な意見があり違う角度から見る必要もあると思ったから。,4,4,4,2,,,ワニ,true,2026-09-04T02:05:47.509Z,2026-09-04T02:12:14.740Z,387,2026-09-04T02:12:14.741Z,2026-09-04T02:12:14.741Z
80d7641b-921d-49c1-ab55-8610e76324d5,immigration,immigration,mytwocents,P01,40-49,female,3,3,2,3,3,3,特になし,3,3,3,3,規制は必要なので,特になし,ワニ,true,2026-09-04T02:10:36.903Z,2026-09-04T02:12:14.997Z,98,2026-09-04T02:12:14.998Z,2026-09-04T02:12:14.998Z
293e3419-f372-4ebf-a7f2-9fa023476d36,aiinschool,aiinschool,mytwocents,P03,60+,male,4,2,4,2,3,3,特にない,4,3,3,2,,,ワニ,true,2026-09-04T02:09:49.026Z,2026-09-04T02:12:20.110Z,151,2026-09-04T02:12:20.110Z,2026-09-04T02:12:20.110Z
a265dc79-db16-4d69-a02d-f86c16f86091,aiinschool,aiinschool,mytwocents,P05,50-59,male,2,3,2,4,3,3,,2,3,3,2,,,犬,false,2026-09-04T02:10:37.940Z,2026-09-04T02:12:24.671Z,107,2026-09-04T02:12:24.672Z,2026-09-04T02:12:24.672Z
f7889aed-ac84-4d8d-a16a-530630781ff1,aiCopyright,aiCopyright,mytwocents,P01,40-49,male,4,3,4,5,4,4,,4,4,4,4,,,ワニ,true,2026-09-04T02:07:39.425Z,2026-09-04T02:12:30.432Z,291,2026-09-04T02:12:30.432Z,2026-09-04T02:12:30.432Z
