sessionId,topic,condition,pattern,ageGroup,gender,preStance,preKnowledge,postUnderstanding,postNewInformation,postPerspectiveComparison,postFurtherExploration,chatbotAppropriateness,chatbotTrustworthiness,chatbotEngagement,postStance,systemComment,freeComment,keywordAnswer,keywordCorrect,startedAt,completedAt,completionTimeSeconds,createdAt,updatedAt
a29823e5-7fcd-45ef-9590-dc32920dbba0,selfdrivingcars,mytwocents,P05,50-59,male,3,2,4,4,3,4,3,3,4,3,分かりやすかった,特にない,ワニ,true,2026-08-23T23:26:34.449Z,2026-08-23T23:29:47.010Z,193,2026-08-23T23:29:47.011Z,2026-08-23T23:29:47.011Z
240a9e96-5df8-41a2-9588-67bee8579a82,selfdrivingcars,mytwocents,P02,40-49,male,3,3,4,4,4,4,4,4,5,3,わかりやすい対比でしたよ。,,ワニ,true,2026-08-23T23:27:38.335Z,2026-08-23T23:29:53.467Z,135,2026-08-23T23:29:53.468Z,2026-08-23T23:29:53.468Z
9ff6557a-4b6c-426c-8a13-42ea57af3a96,surveillance,news,,40-49,male,3,3,4,2,3,3,,,,3,,,ワニ,true,2026-08-23T23:27:29.545Z,2026-08-23T23:29:59.989Z,150,2026-08-23T23:29:59.990Z,2026-08-23T23:29:59.990Z
1914d9b6-5145-482b-89d8-2a9fb2714acb,nuclearenergy,mytwocents,P05,60+,male,3,3,2,2,3,3,3,4,2,3,要点を明確に簡潔にしてほしい,特になし,ライオン,false,2026-08-23T23:27:45.109Z,2026-08-23T23:30:03.814Z,139,2026-08-23T23:30:03.815Z,2026-08-23T23:30:03.815Z
e55b17ec-1188-4e82-a848-89b5033260c5,selfdrivingcars,news,,50-59,female,3,3,4,4,3,2,,,,3,,"記事自体詳しく書かれているのですが、専門的な事柄（情報）が多く
興味がない人には、途中で「もういいや」と読むのを辞めてしまいそう。",ワニ,true,2026-08-23T23:24:29.193Z,2026-08-23T23:30:11.781Z,343,2026-08-23T23:30:11.782Z,2026-08-23T23:30:11.782Z
de4ab307-db3d-4cb4-84b0-c7776b1960d6,nuclearenergy,mytwocents,P01,60+,female,3,2,3,4,2,4,3,3,2,3,,,犬,false,2026-08-23T23:27:30.929Z,2026-08-23T23:30:15.792Z,165,2026-08-23T23:30:15.793Z,2026-08-23T23:30:15.793Z
c11936ed-b8cd-4c1a-b1d7-1f067151c567,nuclearenergy,mytwocents,P05,60+,female,3,3,4,4,4,3,4,3,3,3,,,ワニ,true,2026-08-23T23:26:53.720Z,2026-08-23T23:30:25.878Z,212,2026-08-23T23:30:25.879Z,2026-08-23T23:30:25.879Z
f5084d3d-7a42-4b7a-8d61-47c9810b4f5c,surveillance,news,,40-49,female,2,2,3,4,3,2,,,,2,,,ワニ,true,2026-08-23T23:24:49.068Z,2026-08-23T23:30:26.424Z,337,2026-08-23T23:30:26.424Z,2026-08-23T23:30:26.424Z
e2c1be9f-5cab-4ab9-b6c0-134fecb6813d,selfdrivingcars,news,,50-59,male,3,2,5,5,3,4,,,,3,,今回のようなアンケートをもっと答えてみたいと思った,ワニ,true,2026-08-23T23:24:57.974Z,2026-08-23T23:30:28.364Z,330,2026-08-23T23:30:28.365Z,2026-08-23T23:30:28.365Z
b37513c1-586b-4f9b-833e-dc22c93b009d,nuclearenergy,mytwocents,P04,40-49,male,3,3,4,4,4,5,4,3,4,3,,,ワニ,true,2026-08-23T23:26:03.736Z,2026-08-23T23:30:28.744Z,265,2026-08-23T23:30:28.745Z,2026-08-23T23:30:28.745Z
f4eeb8f1-339b-4b56-b799-b148b7c8846c,surveillance,news,,40-49,male,2,2,4,3,3,4,,,,2,,,ワニ,true,2026-08-23T23:29:00.273Z,2026-08-23T23:30:30.499Z,90,2026-08-23T23:30:30.499Z,2026-08-23T23:30:30.499Z
a675fa09-e725-4ee7-aba3-fd72798aa2f2,surveillance,mytwocents,P01,40-49,male,3,3,4,4,3,4,4,3,3,3,太字や下線　まとめが先に読めるといいかも,,ワニ,true,2026-08-23T23:27:12.852Z,2026-08-23T23:30:41.555Z,209,2026-08-23T23:30:41.555Z,2026-08-23T23:30:41.555Z
bbab4f5a-767c-46d7-be0d-424c448da421,nuclearenergy,mytwocents,P02,40-49,male,4,4,4,4,5,3,4,2,3,3,,,ワニ,true,2026-08-23T23:26:09.336Z,2026-08-23T23:30:51.217Z,282,2026-08-23T23:30:51.218Z,2026-08-23T23:30:51.218Z
f6f946d7-6ec2-42f2-938d-4793ad06aa91,selfdrivingcars,news,,30-39,male,4,1,3,3,3,3,,,,3,,,ワニ,true,2026-08-23T23:29:45.547Z,2026-08-23T23:30:54.858Z,69,2026-08-23T23:30:54.859Z,2026-08-23T23:30:54.859Z
8f07eb59-0d7b-4511-af2e-c1fc6077713d,surveillance,news,,50-59,male,2,3,4,4,3,3,,,,2,,,犬,false,2026-08-23T23:29:35.283Z,2026-08-23T23:31:00.171Z,85,2026-08-23T23:31:00.171Z,2026-08-23T23:31:00.171Z
3eb685dd-6d3a-438f-8601-a896d4f9db03,nuclearenergy,news,,30-39,female,4,4,4,4,4,4,,,,4,,,ワニ,true,2026-08-23T23:30:19.537Z,2026-08-23T23:31:03.517Z,44,2026-08-23T23:31:03.518Z,2026-08-23T23:31:03.518Z
3afc412b-87f0-40a6-b744-db92ca969fba,surveillance,news,,60+,female,2,2,4,3,3,4,,,,2,,,ワニ,true,2026-08-23T23:27:01.286Z,2026-08-23T23:31:08.846Z,248,2026-08-23T23:31:08.846Z,2026-08-23T23:31:08.846Z
aa675929-1bc2-45f7-93e5-9771b6e83cb4,surveillance,mytwocents,P05,40-49,female,2,3,3,4,4,4,3,3,4,2,,,犬,false,2026-08-23T23:29:55.146Z,2026-08-23T23:31:14.013Z,79,2026-08-23T23:31:14.014Z,2026-08-23T23:31:14.014Z
39c4b7e8-1fc4-4ba1-8e0e-1de3c1c4713e,surveillance,mytwocents,P04,60+,female,2,2,2,4,4,5,4,4,5,3,特にありません。,,ワニ,true,2026-08-23T23:28:38.824Z,2026-08-23T23:31:27.614Z,169,2026-08-23T23:31:27.615Z,2026-08-23T23:31:27.615Z
95fa21e9-d544-4fc5-8dc4-619e1c93782a,selfdrivingcars,mytwocents,P03,20-29,male,2,4,4,4,4,4,4,4,4,2,まだ信頼できない,特にはないです,犬,false,2026-08-23T23:28:05.172Z,2026-08-23T23:31:28.274Z,203,2026-08-23T23:31:28.275Z,2026-08-23T23:31:28.275Z
bd9523b9-2824-4711-9baf-1e0e787a3780,selfdrivingcars,news,,50-59,male,4,2,2,4,4,4,,,,3,,,ワニ,true,2026-08-23T23:29:27.137Z,2026-08-23T23:31:28.490Z,121,2026-08-23T23:31:28.490Z,2026-08-23T23:31:28.490Z
65f0a8fb-790b-400f-a7a2-4adc04b9c853,nuclearenergy,mytwocents,P03,60+,male,3,4,4,4,3,4,3,2,4,3,AIにもう少し大人数の意見を学習させるべきではないかと感じた。,今後もこういうアンケートを期待しております。,犬,false,2026-08-23T23:25:45.928Z,2026-08-23T23:31:31.769Z,346,2026-08-23T23:31:31.770Z,2026-08-23T23:31:31.770Z
f594e014-788d-49db-9f4b-410b610e1b22,nuclearenergy,mytwocents,P01,50-59,male,1,4,2,2,3,3,2,3,4,2,とくになし,,犬,false,2026-08-23T23:30:43.024Z,2026-08-23T23:31:51.029Z,68,2026-08-23T23:31:51.029Z,2026-08-23T23:31:51.029Z
978faebd-2613-49ae-b2da-9566a126e26a,surveillance,news,,60+,male,2,2,5,4,4,4,,,,2,,,ワニ,true,2026-08-23T23:28:12.433Z,2026-08-23T23:31:55.256Z,223,2026-08-23T23:31:55.257Z,2026-08-23T23:31:55.257Z
5ff99399-b98c-494d-ae89-27f682db301f,selfdrivingcars,news,,40-49,male,3,1,5,5,3,2,,,,3,,,ワニ,true,2026-08-23T23:29:18.157Z,2026-08-23T23:31:55.780Z,158,2026-08-23T23:31:55.780Z,2026-08-23T23:31:55.780Z
3cf2188f-4f2c-45a4-885f-bd4202f7e185,selfdrivingcars,mytwocents,P04,50-59,male,2,3,4,5,5,4,4,4,5,2,様々な視点から、より深い論点を検証できるようになれば良いと思う,未知の内容が知れて、大変有益でした。,ワニ,true,2026-08-23T23:27:56.078Z,2026-08-23T23:31:57.517Z,241,2026-08-23T23:31:57.517Z,2026-08-23T23:31:57.517Z
8756e0a9-7780-473c-b3cf-6c80145e7eca,surveillance,news,,50-59,male,2,1,4,4,4,3,,,,3,,,ワニ,true,2026-08-23T23:28:20.352Z,2026-08-23T23:32:04.056Z,224,2026-08-23T23:32:04.057Z,2026-08-23T23:32:04.057Z
d11c7862-78f2-44fd-858a-e7ce69a87254,surveillance,news,,40-49,male,3,1,4,3,3,2,,,,3,,,ワニ,true,2026-08-23T23:30:58.905Z,2026-08-23T23:32:06.648Z,68,2026-08-23T23:32:06.649Z,2026-08-23T23:32:06.649Z
10c5ea1c-3387-4452-8eaf-8ba8dcdb4108,surveillance,mytwocents,P03,50-59,male,1,4,5,4,5,4,4,4,3,3,会話の中でも見やすくするため箇条書きが有効,,ワニ,true,2026-08-23T23:26:52.564Z,2026-08-23T23:32:09.055Z,316,2026-08-23T23:32:09.055Z,2026-08-23T23:32:09.055Z
90b2f289-b4a9-4a45-9682-42b9d9182ab4,selfdrivingcars,news,,40-49,female,3,3,5,5,4,3,,,,3,,,ワニ,true,2026-08-23T23:27:53.830Z,2026-08-23T23:32:15.994Z,262,2026-08-23T23:32:15.995Z,2026-08-23T23:32:15.995Z
8f6fafd2-ce7a-4df4-85bf-3de5a250fec6,surveillance,mytwocents,P05,50-59,male,2,3,3,3,2,4,3,3,2,3,,,ワニ,true,2026-08-23T23:31:25.339Z,2026-08-23T23:32:16.189Z,51,2026-08-23T23:32:16.190Z,2026-08-23T23:32:16.190Z
2327e08f-9e70-49cc-8f9e-af1eb107dea3,nuclearenergy,news,,60+,male,3,2,4,4,4,4,,,,3,,,ワニ,true,2026-08-23T23:24:32.411Z,2026-08-23T23:32:23.075Z,471,2026-08-23T23:32:23.076Z,2026-08-23T23:32:23.076Z
4ae60084-256c-4c45-8721-4388cb1d0655,surveillance,news,,50-59,female,2,1,4,5,5,4,,,,4,,,ワニ,true,2026-08-23T23:26:21.683Z,2026-08-23T23:32:24.044Z,362,2026-08-23T23:32:24.044Z,2026-08-23T23:32:24.044Z
d4617529-b87e-4dc4-87a0-a7b565a22376,surveillance,news,,50-59,male,2,2,5,4,5,4,,,,3,,,ワニ,true,2026-08-23T23:26:42.203Z,2026-08-23T23:32:35.352Z,353,2026-08-23T23:32:35.353Z,2026-08-23T23:32:35.353Z
695c83e7-e881-4f79-9205-35f2e42ab17b,selfdrivingcars,news,,30-39,male,3,3,4,4,2,4,,,,3,,,ワニ,true,2026-08-23T23:30:41.427Z,2026-08-23T23:32:48.155Z,127,2026-08-23T23:32:48.155Z,2026-08-23T23:32:48.155Z
025c2188-2aca-4631-9689-98c82f271078,nuclearenergy,mytwocents,P04,60+,male,3,2,3,4,4,4,3,3,4,3,,,犬,false,2026-08-23T23:30:13.985Z,2026-08-23T23:32:52.109Z,158,2026-08-23T23:32:52.110Z,2026-08-23T23:32:52.110Z
3b3d5223-61b8-4dc9-9aeb-ca6f41342edc,surveillance,mytwocents,P01,50-59,male,1,4,3,4,4,4,3,3,2,1,特にない。,,ワニ,true,2026-08-23T23:29:43.297Z,2026-08-23T23:32:54.811Z,192,2026-08-23T23:32:54.812Z,2026-08-23T23:32:54.812Z
ea483d68-3e15-44bc-9017-0e289259ca2a,nuclearenergy,news,,50-59,male,3,4,4,4,4,3,,,,3,,,犬,false,2026-08-23T23:29:25.841Z,2026-08-23T23:33:13.839Z,228,2026-08-23T23:33:13.839Z,2026-08-23T23:33:13.839Z
b1b910e0-ee27-4c32-9767-8f370235b956,selfdrivingcars,mytwocents,P03,60+,male,2,2,1,2,2,2,3,3,2,2,自動運転自体、時期尚早な気がします。,,ワニ,true,2026-08-23T23:25:05.037Z,2026-08-23T23:33:27.427Z,502,2026-08-23T23:33:27.428Z,2026-08-23T23:33:27.428Z
6746f856-502e-4f80-b70f-858cb02e926d,nuclearenergy,mytwocents,P03,40-49,female,2,2,2,4,3,2,3,4,2,2,,,犬,false,2026-08-23T23:32:27.582Z,2026-08-23T23:34:02.133Z,95,2026-08-23T23:34:02.133Z,2026-08-23T23:34:02.133Z
02f85d2d-b592-41e0-82bd-c969d08b932e,nuclearenergy,mytwocents,P01,60+,male,1,3,3,3,3,3,3,3,3,1,難しい。,難しい。,ワニ,true,2026-08-23T23:31:52.336Z,2026-08-23T23:34:08.784Z,136,2026-08-23T23:34:08.784Z,2026-08-23T23:34:08.784Z
7e9e4a23-4a24-4a91-b881-c0281141a510,surveillance,mytwocents,P02,40-49,other,1,1,2,2,2,2,2,2,1,1,,,ワニ,true,2026-08-23T23:32:43.097Z,2026-08-23T23:34:13.165Z,90,2026-08-23T23:34:13.166Z,2026-08-23T23:34:13.166Z
f0622286-f91c-4a61-b4f0-5f2f56fcee8e,selfdrivingcars,mytwocents,P02,30-39,male,2,4,4,4,3,4,3,3,3,2,,,ワニ,true,2026-08-23T23:32:33.710Z,2026-08-23T23:34:21.032Z,107,2026-08-23T23:34:21.033Z,2026-08-23T23:34:21.033Z
811b65f5-c9d1-4bbb-955a-a34bc15b1e51,nuclearenergy,news,,50-59,male,3,3,4,5,5,5,,,,3,,とても勉強になりました。,ワニ,true,2026-08-23T23:26:54.508Z,2026-08-23T23:34:21.709Z,447,2026-08-23T23:34:21.709Z,2026-08-23T23:34:21.709Z
60136887-281a-444f-8d5c-a8d44b882163,nuclearenergy,news,,50-59,male,3,2,5,2,4,3,,,,3,,,ワニ,true,2026-08-23T23:29:24.389Z,2026-08-23T23:34:29.519Z,305,2026-08-23T23:34:29.519Z,2026-08-23T23:34:29.519Z
643b9e40-c3c4-4563-8b22-8ac851f1dddf,surveillance,mytwocents,P04,50-59,male,2,2,4,3,3,2,3,2,2,2,面倒,ない,犬,false,2026-08-23T23:30:34.667Z,2026-08-23T23:34:31.958Z,237,2026-08-23T23:34:31.958Z,2026-08-23T23:34:31.958Z
920f59e2-6873-48bf-877c-4b11826742be,surveillance,news,,50-59,male,3,2,4,4,4,4,,,,3,,,ワニ,true,2026-08-23T23:32:19.074Z,2026-08-23T23:34:33.629Z,135,2026-08-23T23:34:33.629Z,2026-08-23T23:34:33.629Z
6a79c638-c619-4c6d-ba2e-d16919a5f791,selfdrivingcars,mytwocents,P05,60+,other,3,4,5,4,4,4,5,5,5,3,読みやすかった。何となくこの会社の自動運転について、わかった。まだまだ、完全自動運転は先だなと思った。,特にない。,ワニ,true,2026-08-23T23:25:18.929Z,2026-08-23T23:34:35.800Z,557,2026-08-23T23:34:35.801Z,2026-08-23T23:34:35.801Z
52946b72-98af-42dd-b62f-a82d16214908,nuclearenergy,mytwocents,P03,60+,male,3,4,4,4,4,4,4,4,4,3,特になし,特になし,ワニ,true,2026-08-23T23:29:52.987Z,2026-08-23T23:34:36.881Z,284,2026-08-23T23:34:36.881Z,2026-08-23T23:34:36.881Z
e65498e0-444b-4f40-bc82-7df966012df2,nuclearenergy,mytwocents,P01,50-59,male,4,3,4,4,4,3,4,4,4,4,特にありません,特にありません,ワニ,true,2026-08-23T23:25:46.729Z,2026-08-23T23:34:38.033Z,531,2026-08-23T23:34:38.034Z,2026-08-23T23:34:38.034Z
3f2e0e9d-af11-41d6-88d0-0fff4cd76667,surveillance,mytwocents,P04,30-39,female,3,3,4,4,4,4,4,3,4,3,語句や資料やデータにリンクが貼ってあると深くわかりやすいと思った,,ライオン,false,2026-08-23T23:31:02.408Z,2026-08-23T23:34:39.723Z,217,2026-08-23T23:34:39.724Z,2026-08-23T23:34:39.724Z
